0.0,0.0,0.0
8.0,1020.0,1020.0
284.0,1020.0,1020.0
468.0,1020.0,1020.0
652.0,1020.0,1020.0
836.0,1020.0,1020.0
1020.0,1020.0,1020.0
1204.0,1020.0,1020.0
1388.0,1020.0,1020.0
1572.0,1020.0,1020.0
1756.0,1020.0,1020.0
1936.0,1020.0,1020.0
2116.0,1020.0,1020.0
2300.0,1020.0,1020.0
2484.0,1020.0,1020.0
2668.0,1020.0,1020.0
2852.0,1020.0,1020.0
3036.0,1020.0,1020.0
3220.0,1019.0,1019.8333333333334
3404.0,1020.0,1019.8333333333334
3588.0,1020.0,1019.8333333333334
3772.0,1020.0,1019.8333333333334
3964.0,1020.0,1019.8333333333334
4140.0,1021.0,1020.0
4324.0,1020.0,1020.1666666666666
4508.0,1020.0,1020.1666666666666
4692.0,1020.0,1020.1666666666666
4876.0,1020.0,1020.1666666666666
5060.0,1020.0,1020.1666666666666
5244.0,1020.0,1020.0
5428.0,1020.0,1020.0
5612.0,1020.0,1020.0
5796.0,1020.0,1020.0
5980.0,1020.0,1020.0
6164.0,1020.0,1020.0
6348.0,1020.0,1020.0
6532.0,1020.0,1020.0
6716.0,1020.0,1020.0
6900.0,1020.0,1020.0
7084.0,1020.0,1020.0
7268.0,1020.0,1020.0
7452.0,1020.0,1020.0
7636.0,1020.0,1020.0
7820.0,1020.0,1020.0
8004.0,1020.0,1020.0
8188.0,1020.0,1020.0
8372.0,1020.0,1020.0
8556.0,1020.0,1020.0
8740.0,1020.0,1020.0
8924.0,1020.0,1020.0
9104.0,1020.0,1020.0
9284.0,1020.0,1020.0
9468.0,1020.0,1020.0
9652.0,1020.0,1020.0
9836.0,1020.0,1020.0
10020.0,1020.0,1020.0
10204.0,1020.0,1020.0
10388.0,1020.0,1020.0
10572.0,1020.0,1020.0
10756.0,1020.0,1020.0
10940.0,1020.0,1020.0
11132.0,1020.0,1020.0
11308.0,1020.0,1020.0
11492.0,1020.0,1020.0
11676.0,1020.0,1020.0
11860.0,1020.0,1020.0
12044.0,1020.0,1020.0
12228.0,1020.0,1020.0
12412.0,1021.0,1020.1666666666666
12596.0,1020.0,1020.1666666666666
12780.0,1020.0,1020.1666666666666
12964.0,1020.0,1020.1666666666666
13148.0,1020.0,1020.1666666666666
13332.0,1020.0,1020.1666666666666
13516.0,1019.0,1019.8333333333334
13700.0,1020.0,1019.8333333333334
13884.0,1020.0,1019.8333333333334
14068.0,1020.0,1019.8333333333334
14252.0,1020.0,1019.8333333333334
14436.0,1020.0,1019.8333333333334
14620.0,1020.0,1020.0
14804.0,1020.0,1020.0
14988.0,1020.0,1020.0
15172.0,1020.0,1020.0
15356.0,1020.0,1020.0
15540.0,1020.0,1020.0
15724.0,1020.0,1020.0
15908.0,1020.0,1020.0
16092.0,1020.0,1020.0
16272.0,1020.0,1020.0
16452.0,1020.0,1020.0
16636.0,1020.0,1020.0
16820.0,1019.0,1019.8333333333334
17004.0,1020.0,1019.8333333333334
17188.0,1020.0,1019.8333333333334
17372.0,1021.0,1020.0
17556.0,1020.0,1020.0
17740.0,1020.0,1020.0
17924.0,1020.0,1020.1666666666666
18108.0,1020.0,1020.1666666666666
18300.0,1020.0,1020.1666666666666
18476.0,1020.0,1020.0
18660.0,1020.0,1020.0
18844.0,1020.0,1020.0
19028.0,1020.0,1020.0
19212.0,1020.0,1020.0
19396.0,1020.0,1020.0
