71560,1023
71800,1023
72040,1023
72280,1023
72520,1023
72760,1023
73000,1023
73240,1023
73480,1023
73720,1023
73960,1023
74200,1023
74440,1023
74680,1023
74920,1023
75160,1023
75400,1023
75644,1023
75880,1023
76120,1023
76360,1023
76600,1023
76840,1023
77080,1023
77320,1023
77560,1023
77800,1023
78040,1023
78280,1023
78520,1023
78760,1023
79000,1023
79240,1023
79480,1023
79724,1023
79960,1023
80200,1023
80440,1023
80680,1023
80920,1023
81160,1023
81400,1023
81640,1023
81880,1023
82120,1023
82360,1023
82600,1023
82840,1023
83080,1023
83320,1023
83560,1023
83800,1023
84040,1023
84280,1023
84520,1023
84760,1023
85000,1023
85240,1023
85480,1023
85720,1023
85960,1023
86200,1023
86440,1023
86680,1023
86920,1023
87160,1023
87400,1023
87640,1023
87880,1023
88120,1023
88360,1023
88600,1023
88840,1023
89080,1023
89320,1023
89560,1023
89800,1023
90040,1023
90280,1023
90520,1023
90760,1023
91004,1023
91240,1023
91480,1023
91720,1023
91960,1023
92200,1023
92440,1023
92680,1023
92920,1023
93160,1023
93400,1023
93640,1023
93880,1023
94120,1023
94360,1023
94600,1023
94840,1023
95084,1023
95320,1023
95560,1023
95800,1023
96040,1023
96280,1023
96520,1023
96760,1023
97000,1023
97240,1023
97480,1023
97720,1023
97960,1023
98200,1023
98440,1023
98680,1023
98920,1023
99160,1023
99400,1023
99640,1023
99880,1023
100120,1023
100360,1023
100600,1023
100840,1023
101080,1023
101320,1023
101560,1023
101800,1023
102040,1023
102280,1023
102520,1023
102760,1023
103000,1023
103240,1023
103480,1023
103720,1023
103960,1023
104200,1023
104440,1023
104680,1023
104920,1023
105160,1023
105400,1023
105640,1023
105880,1023
106120,1023
106364,1023
106600,1023
106840,1023
107080,1023
107320,1023
107560,1023
107800,1023
108040,1023
108280,1023
108520,1023
108760,1023
109000,1023
109240,1023
109480,1023
109720,1023
109960,1023
110200,1023
110444,1023
110680,1023
110920,1023
111160,1023
111400,1023
111640,1023
111880,1023
112120,1023
112360,1023
112600,1023
112840,1023
113080,1023
113320,1023
113560,1023
113800,1023
114040,1023
114280,1023
114520,1023
114760,1023
115000,1023
115240,1023
115480,1023
115720,1023
115960,1023
116200,1023
116440,1023
116680,1023
116920,1023
117160,1023
117400,1023
117640,1023
117880,1023
118120,1023
118360,1023
118600,1023
118840,1023
119080,1023
119320,1023
119560,1023
119800,1023
120040,1023
120280,1023
120520,1023
120760,1023
121000,1023
121240,1023
121480,1023
121724,1023
121960,1023
122200,1023
122440,1023
122680,1023
122920,1023
123160,1023
123400,1023
123640,1023
123880,1023
124120,1023
124360,1023
124600,1023
124840,1023
125080,1023
125320,1023
125560,1023
125804,1023
126040,1023
126280,1023
126520,1023
126760,1023
127000,1023
127240,1023
127480,1023
127720,1023
127960,1023
128200,1023
128440,1023
128680,1023
128920,1023
129160,1023
129400,1023
129640,1023
129880,1023
130120,1023
130360,1023
130600,1023
130840,1023
131080,1023
131320,1023
131560,1023
131800,1023
132040,1023
132280,1023
132520,1023
132760,1023
133000,1023
133240,1023
133480,1023
133720,1023
133960,1023
134200,1023
134440,1023
134680,1023
134920,1023
135160,1023
135400,1023
135640,1023
135880,1023
136120,1023
136360,1023
136600,1023
136840,1023
137084,1023
137320,1023
137560,1023
137800,1023
138040,1023
138280,1023
138520,1023
138760,1023
139000,1023
139240,1023
139480,1023
139720,1023
139960,1023
140200,1023
140440,1023
140680,1023
140920,1023
141164,1023
141400,1023
141640,1023
141880,1023
142120,1023
142360,1023
142600,1023
142840,1023
143080,1023
143320,1023
143560,1023
143800,1023
144040,1023
144280,1023
144520,1023
144760,1023
145000,1023
145240,1023
145480,1023
145720,1023
145960,1023
146200,1023
146440,1023
146680,1023
146920,1023
147160,1023
147400,1023
147640,1023
147880,1023
148120,1023
148360,1023
148600,1023
148840,1023
149080,1023
149320,1023
149560,1023
149800,1023
150040,1023
150280,1023
150520,1023
150760,1023
151000,1023
151240,1023
151480,1023
151720,1023
151960,1023
152200,1023
152444,1023
152680,1023
152920,1023
153160,1023
153400,1023
153640,1023
153880,1023
154120,1023
154360,1023
154600,1023
154840,1023
155080,1023
155320,1023
155560,1023
155800,1023
156040,1023
156280,1023
156524,1023
156760,1023
157000,1023
157240,1023
157480,1023
157720,1023
157960,1023
158200,1023
158440,1023
158680,1023
158920,1023
159160,1023
159400,1023
159640,1023
159880,1023
160120,1023
160360,1023
160600,1023
160840,1023
161080,1023
161320,1023
161560,1023
161800,1023
162040,1023
162280,1023
162520,1023
162760,1023
163000,1023
163240,1023
163480,1023
163720,1023
163960,1023
164200,1023
164440,1023
164680,1023
164920,1023
165160,1023
165400,1023
165640,1023
165880,1023
166120,1023
166360,1023
166600,1023
166840,1023
167080,1023
167320,1023
167560,1023
167804,1023
168040,1023
168280,1023
168520,1023
168760,1023
169000,1023
169240,1022
169480,1023
169720,1023
169960,1023
170200,1023
170440,1023
170680,1023
170920,1023
171160,1023
171400,1023
171640,1023
171884,1023
172120,1023
172360,1023
172600,1023
172840,1023
173080,1023
173320,1023
173560,1023
173800,1023
174040,1023
174280,1023
174520,1023
174760,1023
175000,1023
175240,1023
175480,1023
175720,1023
175960,1023
176200,1023
176440,1023
176680,1023
176920,1023
177160,1023
177400,1023
177640,1023
177880,1023
178120,1023
178360,1023
178600,1023
178840,1023
179080,1023
179320,1023
179560,1023
179800,1023
180040,1023
180280,1023
180520,1023
180760,1023
181000,1023
181240,1023
181480,1023
181720,1023
181960,1023
182200,1023
182440,1023
182680,1023
182920,1023
183164,1023
183400,1023
183640,1023
183880,1023
184120,1023
184360,1023
184600,1023
184840,1023
185080,1023
185320,1023
185560,1023
185800,1023
186040,1023
186280,1023
186520,1023
186760,1023
187000,1023
187244,1023
187480,1023
187720,1023
187960,1023
188200,1023
188440,1023
188680,1023
188920,1023
189160,1023
189400,1023
189640,1023
189880,1023
190120,1023
190360,1023
190600,1023
190840,1023
191080,1023
191320,1023
191560,1023
191800,1023
192040,1023
192280,1023
192520,1023
192760,1023
193000,1023
193240,1023
193480,1023
193720,1023
193960,1023
194200,1023
194440,1023
194680,1023
194920,1023
195160,1023
195400,1023
195640,1023
195880,1023
196120,1023
196360,1023
196600,1023
196840,1023
197080,1023
197320,1023
197560,1023
197800,1023
198040,1023
198280,1023
198524,1023
198760,1023
199000,1023
199240,1023
199480,1023
199720,1023
199960,1023
200200,1023
200440,1023
200680,1023
200920,1023
201160,1023
201400,1023
201640,1023
201880,1023
202120,1023
202360,1023
202604,1023
202840,1023
203080,1023
203320,1023
203560,1023
203800,1023
204040,1023
204280,1023
204520,1023
204760,1023
205000,1023
205240,1023
205480,1023
205720,1023
205960,1023
206200,1023
206440,1023
206680,1023
206920,1023
207160,1023
207400,1023
207640,1023
207880,1023
208120,1023
208360,1023
208600,1023
208840,1023
209080,1023
209320,1023
209560,1023
209800,1023
210040,1023
210280,1023
210520,1023
210760,1023
211000,1023
211240,1023
211480,1023
211720,1023
211960,1023
212200,1023
212440,1023
212680,1023
212920,1023
213160,1023
213400,1023
213640,1023
213884,1023
214120,1023
214360,1023
214600,1023
214840,1023
215080,1023
215320,1023
215560,1023
215800,1023
216040,1023
216280,1023
216520,1023
216760,1023
217000,1023
217240,1023
217480,1023
217720,1023
217964,1023
218200,1023
218440,1023
218680,1023
218920,1023
219160,1023
219400,1023
219640,1023
219880,1023
220120,1023
220360,1023
220600,1023
220840,1023
221080,1023
221320,1023
221560,1023
221800,1023
222040,1023
222280,1023
222520,1023
222760,1023
223000,1023
223240,1023
223480,1023
223720,1023
223960,1023
224200,1023
224440,1023
224680,1023
224920,1023
225160,1023
225400,1023
225640,1023
225880,1023
226120,1023
226360,1023
226600,1023
226840,1023
227080,1023
227320,1023
227560,1023
227800,1023
228040,1023
228280,1023
228520,1023
228760,1023
229000,1023
229244,1023
229480,1023
229720,1023
229960,1023
230200,1023
230440,1023
230680,1023
230920,1023
231160,1023
231400,1023
231640,1023
231880,1023
232120,1023
232360,1023
232600,1023
232840,1023
233080,1023
233324,1023
233560,1023
233800,1023
234040,1023
234280,1023
234520,1023
234760,1023
235000,1023
235240,1023
235480,1023
235720,1023
235960,1023
236200,1023
236440,1023
236680,1023
236920,1023
237160,1023
237400,1023
237640,1023
237880,1023
238120,1023
238360,1023
238600,1023
238840,1023
239080,1023
239320,1023
239560,1023
239800,1023
240040,1023
240280,1023
240520,1023
240760,1023
241000,1023
241240,1023
241480,1023
241720,1023
241960,1023
242200,1023
242440,1023
242680,1023
242920,1023
243160,1023
243400,1023
243640,1023
243880,1023
244120,1023
244360,1023
244604,1023
244840,1023
245080,1023
245320,1023
245560,1023
245800,1023
246040,1023
246280,1023
246520,1023
246760,1023
247000,1023
247240,1023
247480,1023
247720,1023
247960,1023
248200,1023
248440,1023
248684,1023
248920,1023
249160,1023
249400,1023
249640,1023
249880,1023
250120,1023
250360,1023
250600,1023
250840,1023
251080,1023
251320,1023
251560,1023
251800,1023
252040,1023
252280,1023
252520,1023
252760,1023
253000,1023
253240,1023
253480,1023
253720,1023
253960,1023
254200,1023
254440,1023
254680,1023
254920,1023
255160,1023
255400,1023
255640,1023
255880,1023
256120,1023
256360,1023
256600,1023
256840,1023
257080,1023
257320,1023
257560,1023
257800,1023
258040,1023
258280,1023
258520,1023
258760,1023
259000,1023
259240,1023
259480,1023
259720,1023
259964,1023
260200,1023
260440,1023
260680,1023
260920,1023
261160,1023
261400,1023
261640,1023
261880,1023
262120,1023
262360,1023
262600,1023
262840,1023
263080,1023
263320,1023
263560,1023
263800,1023
264044,1023
264280,1023
264520,1023
264760,1023
265000,1023
265240,1023
265480,1023
265720,1023
265960,1023
266200,1023
266440,1023
266680,1023
266920,1023
267160,1023
267400,1023
267640,1023
267880,1023
268120,1023
268360,1023
268600,1023
268840,1023
269080,1023
269320,1023
269560,1023
269800,1023
270040,1023
270280,1023
270520,1023
270760,1023
271000,1023
271240,1023
271480,1023
271720,1023
271960,1023
272200,1023
272440,1023
272680,1023
272920,1023
273160,1023
273400,1023
273640,1023
273880,1023
274120,1023
274360,1023
274600,1023
274840,1023
275080,1023
275324,1023
275560,1023
275800,1023
276040,1023
276280,1023
276520,1023
276760,1023
277000,1023
277240,1023
277480,1023
277720,1023
277960,1023
278200,1023
278440,1023
278680,1023
278920,1023
279160,1023
279404,1023
279640,1023
279880,1023
280120,1023
280360,1023
280600,1023
280840,1023
281080,1023
281320,1023
281560,1023
281800,1023
282040,1023
282280,1023
282520,1023
282760,1023
283000,1023
283240,1023
283480,1023
283720,1023
283960,1023
284200,1023
284440,1023
284680,1023
284920,1023
285160,1023
285400,1023
285640,1023
285880,1023
286120,1023
286360,1023
286600,1023
286840,1023
287080,1023
287320,1023
287560,1023
287800,1023
288040,1023
288280,1023
288520,1023
288760,1023
289000,1023
289240,1023
289480,1023
289720,1023
289960,1023
290200,1023
290440,1023
290684,1023
290920,1023
291160,1023
291400,1023
291640,1023
291880,1023
292120,1023
292360,1023
292600,1023
292840,1023
293080,1023
293320,1023
293560,1023
293800,1023
294040,1023
294280,1023
294520,1023
294764,1023
295000,1023
295240,1023
295480,1023
295720,1023
295960,1023
296200,1023
296440,1023
296680,1023
296920,1023
297160,1023
297400,1023
297640,1023
297880,1023
298120,1023
298360,1023
298600,1023
298840,1023
299080,1023
299320,1023
299560,1023
299800,1023
300040,1023
300280,1023
300520,1023
300760,1023
301000,1023
301240,1023
301480,1023
301720,1023
301960,1023
302200,1023
302440,1023
302680,1023
302920,1023
303160,1023
303400,1023
303640,1023
303880,1023
304120,1023
304360,1023
304600,1023
304840,1023
305080,1023
305320,1023
305560,1023
305800,1023
306044,1023
306280,1023
306520,1023
306760,1023
307000,1023
307240,1023
307480,1023
307720,1023
307960,1023
308200,1023
308440,1023
308680,1023
308920,1023
309160,1023
309400,1023
309640,1023
309880,1023
310124,1023
310360,1023
310600,1023
310840,1023
311080,1023
311320,1023
311560,1023
311800,1023
312040,1023
312280,1023
312520,1023
312760,1023
313000,1023
313240,1023
313480,1023
313720,1023
313960,1023
314200,1023
314440,1023
314680,1023
314920,1023
315160,1023
315400,1023
315640,1023
315880,1023
316120,1023
316360,1023
316600,1023
316840,1023
317080,1023
317320,1023
317560,1023
317800,1023
318040,1023
318280,1023
318520,1023
318760,1023
319000,1023
319240,1023
319480,1023
319720,1023
319960,1023
320200,1023
320440,1023
320680,1023
320920,1023
321160,1023
321404,1023
321640,1023
321880,1023
322120,1023
322360,1023
322600,1023
322840,1023
323080,1023
323320,1023
323560,1023
323800,1023
324040,1023
324280,1023
324520,1023
324760,1023
325000,1023
325240,1023
325484,1023
325720,1023
325960,1023
326200,1023
326440,1023
326680,1023
326920,1023
327160,1023
327400,1023
327640,1023
327880,1023
328120,1023
328360,1023
328600,1023
328840,1023
329080,1023
329320,1023
329560,1023
329800,1023
330040,1023
330280,1023
330520,1023
330760,1023
331000,1023
331240,1023
331480,1023
331720,1023
331960,1023
332200,1023
332440,1023
332680,1023
332920,1023
333160,1023
333400,1023
333640,1023
333880,1023
334120,1023
334360,1023
334600,1023
334840,1023
335080,1023
335320,1023
335560,1023
335800,1023
336040,1023
336280,1023
336520,1023
336764,1023
337000,1023
337240,1023
337480,1023
337720,1023
337960,1023
338200,1023
338440,1023
338680,1023
338920,1023
339160,1023
339400,1023
339640,1023
339880,1023
340120,1023
340360,1023
340600,1023
340844,1023
341080,1023
341320,1023
341560,1023
341800,1023
342040,1023
342280,1023
342520,1023
342760,1023
343000,1023
343240,1023
343480,1023
343720,1023
343960,1023
344200,1023
344440,1023
344680,1023
344920,1023
345160,1023
345400,1023
345640,1023
345880,1023
346120,1023
346360,1023
346600,1023
346840,1023
347080,1023
347320,1023
347560,1023
347800,1023
348040,1023
348280,1023
348520,1023
348760,1023
349000,1023
349240,1023
349480,1023
349720,1023
349960,1023
350200,1023
350440,1023
350680,1023
350920,1023
351160,1023
351400,1023
351640,1023
351880,1023
352124,1023
352360,1023
352600,1023
352840,1023
353080,1023
353320,1023
353560,1023
353800,1023
354040,1023
354280,1023
354520,1023
354760,1023
355000,1023
355240,1023
355480,1023
355720,1023
355960,1023
356204,1023
356440,1023
356680,1023
356920,1023
357160,1023
357400,1023
357640,1023
357880,1023
358120,1023
358360,1023
358600,1023
358840,1023
359080,1023
359320,1023
359560,1023
359800,1023
360040,1023
360280,1023
360520,1023
360760,1023
361000,1023
361240,1023
361480,1023
361720,1023
361960,1023
362200,1023
362440,1023
362680,1023
362920,1023
363160,1023
363400,1023
363640,1023
363880,1023
364120,1023
364360,1023
364600,1023
364840,1023
365080,1023
365320,1023
365560,1023
365800,1023
366040,1023
366280,1023
366520,1023
366760,1023
367000,1023
367240,1023
367484,1023
367720,1023
367960,1023
368200,1023
368440,1023
368680,1023
368920,1023
369160,1023
369400,1023
369640,1023
369880,1023
370120,1023
370360,1023
370600,1023
370840,1023
371080,1023
371320,1023
371564,1023
371800,1023
372040,1023
372280,1023
372520,1023
372760,1023
373000,1023
373240,1023
373480,1023
373720,1023
373960,1023
374200,1023
374440,1023
374680,1023
374920,1023
375160,1023
375400,1023
375640,1023
375880,1023
376120,1023
376360,1023
376600,1023
376840,1023
377080,1023
377320,1023
377560,1023
377800,1023
378040,1023
378280,1023
378520,1023
378760,1023
379000,1023
379240,1023
379480,1023
379720,1023
379960,1023
380200,1023
380440,1023
380680,1023
380920,1023
381160,1023
381400,1023
381640,1023
381880,1023
382120,1023
382360,1023
382600,1023
382844,1023
383080,1023
383320,1023
383560,1023
383800,1023
384040,1023
384280,1023
384520,1023
384760,1023
385000,1023
385240,1023
385480,1023
385720,1023
385960,1023
386200,1023
386440,1023
386680,1023
386924,1023
387160,1023
387400,1023
387640,1023
387880,1023
388120,1023
388360,1023
388600,1023
388840,1023
389080,1023
389320,1023
389560,1023
389800,1023
390040,1023
390280,1023
390520,1023
390760,1023
391000,1023
391240,1023
391480,1023
391720,1023
391960,1023
392200,1023
392440,1023
392680,1023
392920,1023
393160,1023
393400,1023
393640,1023
393880,1023
394120,1023
394360,1023
394600,1023
394840,1023
395080,1023
395320,1023
395560,1023
395800,1023
396040,1023
396280,1023
396520,1023
396760,1023
397000,1023
397240,1023
397480,1023
397720,1023
397960,1023
398204,1023
398440,1023
398680,1023
398920,1023
399160,1023
399400,1023
399640,1023
399880,1023
400120,1023
400360,1023
400600,1023
400840,1023
401080,1023
401320,1023
401560,1023
401800,1023
402040,1023
402284,1023
402520,1023
402760,1023
403000,1023
403240,1023
403480,1023
403720,1023
403960,1023
404200,1023
404440,1023
404680,1023
404920,1023
405160,1023
405400,1023
405640,1023
405880,1023
406120,1023
406360,1023
406600,1023
406840,1023
407080,1023
407320,1023
407560,1023
407800,1023
408040,1023
408280,1023
408520,1023
408760,1023
409000,1023
409240,1023
409480,1023
409720,1023
409960,1023
410200,1023
410440,1023
410680,1023
410920,1023
411160,1023
411400,1023
411640,1023
411880,1023
412120,1023
412360,1023
412600,1023
412840,1023
413080,1023
413320,1023
413564,1023
413800,1023
414040,1023
414280,1023
414520,1023
414760,1023
415000,1023
415240,1023
415480,1023
415720,1023
415960,1023
416200,1023
416440,1023
416680,1023
416920,1023
417160,1023
417400,1023
417644,1023
417880,1023
418120,1023
418360,1023
418600,1023
418840,1023
419080,1023
419320,1023
419560,1023
419800,1023
420040,1023
420280,1023
420520,1023
420760,1023
421000,1023
421240,1023
421480,1023
421720,1023
421960,1023
422200,1023
422440,1023
422680,1023
422920,1023
423160,1023
423400,1023
423640,1023
423880,1023
424120,1023
424360,1023
424600,1023
424840,1023
425080,1023
425320,1023
425560,1023
425800,1023
426040,1023
426280,1023
426520,1023
426760,1023
427000,1023
427240,1023
427480,1023
427720,1023
427960,1023
428200,1023
428440,1023
428680,1023
428924,1023
429160,1023
429400,1023
429640,1023
429880,1023
430120,1023
430360,1023
430600,1023
430840,1023
431080,1023
431320,1023
431560,1023
431800,1023
432040,1023
432280,1023
432520,1023
432760,1023
433004,1023
433240,1023
433480,1023
433720,1023
433960,1023
434200,1023
434440,1023
434680,1023
434920,1023
435160,1023
435400,1023
435640,1023
435880,1023
436120,1023
436360,1023
436600,1023
436840,1023
437080,1023
437320,1023
437560,1023
437800,1023
438040,1023
438280,1023
438520,1023
438760,1023
439000,1023
439240,1023
439480,1023
439720,1023
439960,1023
440200,1023
440440,1023
440680,1023
440920,1023
441160,1023
441400,1023
441640,1023
441880,1023
442120,1023
442360,1023
442600,1023
442840,1023
443080,1023
443320,1023
443560,1023
443800,1023
444040,1023
444284,1023
444520,1023
444760,1023
445000,1023
445240,1023
445480,1023
445720,1023
445960,1023
446200,1023
446440,1023
446680,1023
446920,1023
447160,1023
447400,1023
447640,1022
447880,1023
448120,1023
448364,1023
448600,1023
448840,1023
449080,1023
449320,1023
449560,1023
449800,1023
450040,1023
450280,1023
450520,1023
450760,1023
451000,1023
451240,1023
451480,1023
451720,1023
451960,1023
452200,1023
452440,1023
452680,1023
452920,1023
453160,1023
453400,1023
453640,1023
453880,1023
454120,1023
454360,1023
454600,1023
454840,1023
455080,1023
455320,1023
455560,1023
455800,1023
456040,1023
456280,1023
456520,1023
456760,1023
457000,1023
457240,1023
457480,1023
457720,1023
457960,1023
458200,1023
458440,1023
458680,1023
458920,1023
459160,1023
459400,1023
459644,1023
459880,1023
460120,1023
460360,1023
460600,1023
460840,1023
461080,1023
461320,1023
461560,1023
461800,1023
462040,1023
462280,1023
462520,1023
462760,1023
463000,1023
463240,1023
463480,1023
463724,1023
463960,1023
464200,1023
464440,1023
464680,1023
464920,1023
465160,1023
465400,1023
465640,1023
465880,1023
466120,1023
466360,1023
466600,1023
466840,1023
467080,1023
467320,1023
467560,1023
467800,1023
468040,1023
468280,1023
468520,1023
468760,1023
469000,1023
469240,1023
469480,1023
469720,1023
469960,1023
470200,1023
470440,1023
470680,1023
470920,1023
471160,1023
471400,1023
471640,1023
471880,1023
472120,1023
472360,1023
472600,1023
472840,1023
473080,1023
473320,1023
473560,1023
473800,1023
474040,1023
474280,1023
474520,1023
474760,1023
475004,1023
475240,1023
475480,1023
475720,1023
475960,1023
476200,1023
476440,1023
476680,1023
476920,1023
477160,1023
477400,1023
477640,1023
477880,1023
478120,1023
478360,1023
478600,1023
478840,1023
479084,1023
479320,1023
479560,1023
479800,1023
480040,1023
480280,1023
480520,1023
480760,1023
481000,1023
481240,1023
481480,1023
481720,1023
481960,1023
482200,1023
482440,1023
482680,1023
482920,1023
483160,1023
483400,1023
483640,1023
483880,1023
484120,1023
484360,1023
484600,1023
484840,1023
485080,1023
485320,1023
485560,1023
485800,1023
486040,1023
486280,1023
486520,1023
486760,1023
487000,1023
487240,1023
487480,1023
487720,1023
487960,1023
488200,1023
488440,1023
488680,1023
488920,1023
489160,1023
489400,1023
489640,1023
489880,1023
490120,1023
490364,1023
490600,1023
490840,1023
491080,1023
491320,1023
491560,1023
491800,1023
492040,1023
4278223608,1023
4278193584,34819
4278193585,30723
4278193586,26627
4278193587,22531
4278193588,18435
4278193589,14339
4278193590,10243
4278193591,6147
4278193592,2051
4278193592,63491
4278193593,59395
218107322,55299
229120003,65280
229181443,65280
229242883,65280
229304323,65280
229365763,65280
229427203,65280
229488643,65280
229550083,65280
229611523,65280
229672963,65280
229734403,65280
229795843,65280
229857283,65280
229918723,65280
229980163,65280
230041603,65280
230103043,65280
230164483,65280
230225923,65280
230287363,65280
230348803,65280
