0.0,0.0,0.0
4.0,1023.0,1023.0
168.0,1023.0,1023.0
356.0,1023.0,1023.0
540.0,1023.0,1023.0
716.0,1023.0,1023.0
904.0,1023.0,1023.0
1084.0,1023.0,1023.0
1276.0,1023.0,1023.0
1460.0,1023.0,1023.0
1636.0,1023.0,1023.0
1812.0,1023.0,1023.0
1996.0,1023.0,1023.0
2180.0,1023.0,1023.0
2356.0,1023.0,1023.0
2532.0,1023.0,1023.0
2716.0,1023.0,1023.0
2904.0,1023.0,1023.0
3084.0,1023.0,1023.0
3276.0,1023.0,1023.0
3460.0,1023.0,1023.0
3636.0,1023.0,1023.0
3820.0,1023.0,1023.0
3996.0,1023.0,1023.0
4180.0,1023.0,1023.0
4356.0,1023.0,1023.0
4540.0,1023.0,1023.0
4716.0,1023.0,1023.0
4892.0,1023.0,1023.0
5076.0,1023.0,1023.0
5260.0,1023.0,1023.0
5436.0,1023.0,1023.0
5620.0,1023.0,1023.0
5796.0,1023.0,1023.0
5984.0,1023.0,1023.0
6164.0,1023.0,1023.0
6356.0,1023.0,1023.0
6540.0,1023.0,1023.0
6716.0,1023.0,1023.0
6900.0,1023.0,1023.0
7076.0,1023.0,1023.0
7260.0,1023.0,1023.0
7436.0,1023.0,1023.0
7628.0,1023.0,1023.0
7868.0,1023.0,1023.0
8108.0,1023.0,1023.0
8348.0,1023.0,1023.0
8588.0,1023.0,1023.0
8828.0,1023.0,1023.0
9068.0,1023.0,1023.0
9308.0,1023.0,1023.0
9548.0,1023.0,1023.0
9788.0,1023.0,1023.0
10028.0,1023.0,1023.0
10268.0,1023.0,1023.0
10508.0,1023.0,1023.0
10748.0,1023.0,1023.0
10988.0,1023.0,1023.0
11228.0,1023.0,1023.0
11468.0,1023.0,1023.0
11708.0,1023.0,1023.0
11948.0,1023.0,1023.0
12188.0,1023.0,1023.0
12428.0,1023.0,1023.0
12668.0,1023.0,1023.0
12908.0,1023.0,1023.0
13152.0,1023.0,1023.0
13388.0,1023.0,1023.0
13628.0,1023.0,1023.0
13868.0,1023.0,1023.0
14108.0,1023.0,1023.0
14348.0,1023.0,1023.0
14588.0,1023.0,1023.0
14828.0,1023.0,1023.0
15068.0,1023.0,1023.0
15308.0,1023.0,1023.0
15548.0,1023.0,1023.0
15788.0,1023.0,1023.0
16028.0,1023.0,1023.0
16268.0,1023.0,1023.0
16508.0,1023.0,1023.0
16748.0,1023.0,1023.0
16988.0,1023.0,1023.0
17232.0,1023.0,1023.0
17468.0,1023.0,1023.0
17708.0,1023.0,1023.0
17948.0,1023.0,1023.0
18188.0,1023.0,1023.0
18428.0,1023.0,1023.0
18668.0,1023.0,1023.0
18908.0,1023.0,1023.0
19148.0,1023.0,1023.0
19388.0,1023.0,1023.0
19628.0,1023.0,1023.0
19868.0,1023.0,1023.0
20108.0,1023.0,1023.0
20348.0,1023.0,1023.0
20588.0,1023.0,1023.0
20828.0,1023.0,1023.0
21068.0,1023.0,1023.0
21308.0,1023.0,1023.0
21548.0,1023.0,1023.0
21788.0,1023.0,1023.0
22028.0,1023.0,1023.0
22268.0,1023.0,1023.0
22508.0,1023.0,1023.0
22748.0,1023.0,1023.0
22988.0,1023.0,1023.0
23228.0,1023.0,1023.0
23468.0,1023.0,1023.0
23708.0,1023.0,1023.0
23948.0,1023.0,1023.0
24188.0,1023.0,1023.0
24428.0,1023.0,1023.0
24668.0,1023.0,1023.0
24908.0,1023.0,1023.0
25148.0,1023.0,1023.0
25388.0,1023.0,1023.0
25628.0,1023.0,1023.0
25868.0,1023.0,1023.0
26108.0,1023.0,1023.0
26348.0,1023.0,1023.0
26588.0,1023.0,1023.0
26828.0,1023.0,1023.0
27068.0,1023.0,1023.0
27308.0,1023.0,1023.0
27548.0,1023.0,1023.0
27788.0,1023.0,1023.0
28028.0,1023.0,1023.0
28268.0,1023.0,1023.0
28512.0,1023.0,1023.0
28748.0,1023.0,1023.0
28988.0,1023.0,1023.0
29228.0,1023.0,1023.0
29468.0,1023.0,1023.0
29708.0,1023.0,1023.0
29948.0,1023.0,1023.0
30188.0,1023.0,1023.0
30428.0,1023.0,1023.0
30668.0,1023.0,1023.0
30908.0,1023.0,1023.0
31148.0,1023.0,1023.0
31388.0,1023.0,1023.0
31628.0,1023.0,1023.0
31868.0,1023.0,1023.0
32108.0,1023.0,1023.0
32348.0,1023.0,1023.0
32592.0,1023.0,1023.0
32828.0,1023.0,1023.0
33068.0,1023.0,1023.0
33308.0,1023.0,1023.0
33548.0,1023.0,1023.0
33788.0,1023.0,1023.0
34028.0,1023.0,1023.0
34268.0,1023.0,1023.0
34508.0,1023.0,1023.0
34748.0,1023.0,1023.0
34988.0,1023.0,1023.0
35228.0,1023.0,1023.0
35468.0,1023.0,1023.0
35708.0,1023.0,1023.0
35948.0,1023.0,1023.0
36188.0,1023.0,1023.0
36428.0,1023.0,1023.0
36668.0,1023.0,1023.0
36908.0,1023.0,1023.0
37148.0,1023.0,1023.0
37388.0,1023.0,1023.0
37628.0,1023.0,1023.0
37868.0,1023.0,1023.0
38108.0,1023.0,1023.0
38348.0,1023.0,1023.0
38588.0,1023.0,1023.0
38828.0,1023.0,1023.0
39068.0,1023.0,1023.0
39308.0,1023.0,1023.0
39548.0,1023.0,1023.0
39788.0,1023.0,1023.0
40028.0,1023.0,1023.0
40268.0,1023.0,1023.0
40508.0,1023.0,1023.0
40748.0,1023.0,1023.0
40988.0,1023.0,1023.0
41228.0,1023.0,1023.0
41468.0,1023.0,1023.0
41708.0,1023.0,1023.0
41948.0,1023.0,1023.0
42188.0,1023.0,1023.0
42428.0,1023.0,1023.0
42668.0,1023.0,1023.0
42908.0,1023.0,1023.0
43148.0,1023.0,1023.0
43388.0,1023.0,1023.0
43628.0,1022.0,1022.8
43872.0,1023.0,1022.2
44108.0,1023.0,1023.0
44348.0,1023.0,1023.0
44588.0,1023.0,1023.0
44828.0,1023.0,1023.0
45068.0,1023.0,1023.0
45308.0,1023.0,1023.0
45548.0,1023.0,1023.0
45788.0,1023.0,1023.0
46028.0,1023.0,1023.0
46268.0,1023.0,1023.0
46508.0,1023.0,1023.0
46748.0,1023.0,1023.0
46988.0,1023.0,1023.0
47228.0,1023.0,1023.0
47468.0,1023.0,1023.0
47708.0,1023.0,1023.0
47952.0,1023.0,1023.0
48188.0,1023.0,1023.0
48428.0,1023.0,1023.0
48668.0,1023.0,1023.0
48908.0,1023.0,1023.0
49148.0,1023.0,1023.0
49388.0,1023.0,1023.0
49628.0,1023.0,1023.0
49868.0,1023.0,1023.0
